Sample in Buffer,Sample in Window,TRIGGER,clk_IBUF_BUFG,valid_in,in_x_flat[1023:0],en,valid_out,prob_flat[1023:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX
250,250,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
251,251,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
252,252,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
253,253,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
254,254,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
255,255,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
256,256,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
257,257,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
258,258,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
259,259,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
260,260,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
261,261,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
262,262,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
263,263,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
264,264,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
265,265,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
266,266,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
267,267,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
268,268,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
269,269,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
270,270,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
271,271,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
272,272,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
273,273,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
274,274,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
275,275,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
276,276,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
277,277,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
278,278,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
279,279,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
280,280,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
281,281,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
282,282,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
283,283,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
284,284,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
285,285,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
286,286,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
