Sample in Buffer,Sample in Window,TRIGGER,clk_IBUF_BUFG,valid_in,in_x_flat[1023:0],en,valid_out,prob_flat[1023:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX
41,41,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
42,42,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
43,43,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
44,44,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
45,45,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
46,46,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
47,47,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
48,48,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
49,49,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
50,50,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
51,51,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
52,52,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
53,53,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
54,54,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
55,55,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
56,56,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
57,57,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
58,58,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
59,59,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
60,60,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
61,61,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
62,62,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,0020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
63,63,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
64,64,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
65,65,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000
66,66,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a0001000000010023
67,67,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
68,68,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000
69,69,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a0001000000010023
70,70,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
71,71,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000
72,72,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a0001000000010023
73,73,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
74,74,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000
75,75,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a0001000000010023
76,76,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
77,77,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000000100160007000000690001000200000001001600070000006900010002000000010016000700000069000100020000
78,78,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,1,0002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a00010000000100230002001f001e001a0001000000010023
79,79,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
80,80,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
81,81,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
82,82,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
83,83,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
84,84,0,0,0,061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be061d061dfde20b13fbcf0b26042bf5be,1,0,000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000000e000e000100310001003200080000
